Name,Score,Genres,Episodes,Aired,Studios,Rating
Toushi Gordian,6.26,"Action, Mecha, Sci-Fi",73,"Oct 7, 1979 to Feb 22, 1981",Tatsunoko Production,G - All Ages
Ninpuu Kamui Gaiden,6.63,"Action, Adventure, Historical, Martial Arts, Samurai",26,"Apr 6, 1969 to Sep 28, 1969",Tele-Cartoon Japan,R - 17+ (violence & profanity)
Stitch!,6.04,"Adventure, Comedy, Kids",25,"Oct 8, 2008 to Mar 25, 2009",Madhouse,PG - Children
Major S5,8.45,"Comedy, Drama, Romance, Shounen, Sports",25,"Jan 10, 2009 to Jun 27, 2009",SynergySP,PG-13 - Teens 13 or older
Major Movie: Yuujou no Winning Shot,8.02,"Action, Sports, Shounen",1,13-Dec-08,Xebec,PG-13 - Teens 13 or older
Maria†Holic,7.05,"Comedy, Parody, School, Shoujo Ai",12,"Jan 4, 2009 to Mar 22, 2009",Shaft,PG-13 - Teens 13 or older
Shikabane Hime: Kuro,7.32,"Action, Horror, Supernatural, Shounen",12,"Jan 1, 2009 to Mar 26, 2009","Gainax, feel.",R - 17+ (violence & profanity)
Hurricane Live! 2033,6.65,Music,7,27-Jun-90,Unknown,PG-13 - Teens 13 or older
Terra e... (TV) Specials,6.73,"Adventure, Drama, Sci-Fi",3,2007 to 2008,Minami Machi Bugyousho,PG-13 - Teens 13 or older
Kurozuka,6.93,"Action, Drama, Historical, Horror, Romance, Sci-Fi, Vampire",12,"Oct 7, 2008 to Dec 23, 2008",Madhouse,R - 17+ (violence & profanity)
One Outs,8.35,"Sports, Psychological, Seinen",25,"Oct 8, 2008 to Apr 1, 2009",Madhouse,PG-13 - Teens 13 or older
Guin Saga,7.2,"Adventure, Fantasy",26,"Apr 5, 2009 to Sep 27, 2009",Satelight,PG-13 - Teens 13 or older
Hurricane Live! 2032,6.77,Music,6,24-Apr-88,Unknown,PG-13 - Teens 13 or older
Macross XX,5.46,"Action, Mecha",1,25-Aug-02,Gonzo,PG-13 - Teens 13 or older
Eightman,5.91,"Action, Mecha, Drama, Sci-Fi",56,"Nov 7, 1963 to Dec 24, 1964",Nippon Animation,PG-13 - Teens 13 or older
Ai City,5.74,"Action, Super Power, Sci-Fi",1,26-Jul-86,"AIC, Magic Bus, Ashi Production",PG-13 - Teens 13 or older
Hetalia Axis Powers,7.39,"Comedy, Historical, Parody",52,"Jan 24, 2009 to Mar 5, 2010",Studio Deen,PG-13 - Teens 13 or older
Detroit Metal City: Birth of the Metal Devil,7.32,"Parody, Comedy, Romance, Music",1,11-Jul-08,Studio 4°C,R - 17+ (violence & profanity)
Beast Wars Second Chou Seimeitai Transformers,6.4,"Action, Sci-Fi, Mecha",43,"Apr 1, 1998 to Jan 27, 1999",Production Reed,PG - Children
Croket!,6.89,"Action, Adventure, Comedy, Fantasy",104,"Apr 7, 2003 to Mar 27, 2005",OLM,G - All Ages
Dragonaut: The Resonance - Kotou - Tozasareta Kyousoo,6.88,"Action, Sci-Fi, Space, Romance, Mecha",1,24-Sep-08,Gonzo,PG-13 - Teens 13 or older
Tetsuwan Birdy Decode:02,7.74,"Action, Sci-Fi, Comedy",12,"Jan 10, 2009 to Mar 28, 2009",A-1 Pictures,R - 17+ (violence & profanity)
Yuusha Keisatsu J-Decker,7.32,"Action, Adventure, Police, Mecha, Sci-Fi",48,"Feb 5, 1994 to Jan 28, 1995",Sunrise,G - All Ages
Kurokami The Animation,7.17,"Action, Super Power, Martial Arts, Seinen",23,"Jan 9, 2009 to Jun 19, 2009",Sunrise,R - 17+ (violence & profanity)
Quiz Magic Academy: The Original Animation,6.13,"Action, Comedy, Fantasy, Magic, School",1,12-Sep-08,AIC PLUS+,PG-13 - Teens 13 or older
Bakemonogatari,8.36,"Romance, Supernatural, Mystery, Vampire",15,"Jul 3, 2009 to Jun 25, 2010",Shaft,R - 17+ (violence & profanity)
Battle Spirits: Shounen Toppa Bashin,6.43,"Game, Shounen",50,"Sep 7, 2008 to Sep 6, 2009","Sunrise, Toei Animation",PG - Children
Mai Mai Shinko to Sennen no Mahou,7.23,"Adventure, Drama",1,15-Aug-09,Madhouse,PG - Children
Fabre-sensei wa Meitantei,6.26,Mystery,26,"Apr 11, 2000 to Oct 17, 2000",E&G Films,PG - Children
Techno Police 21C,5.42,"Action, Police, Mecha, Sci-Fi",1,7-Aug-82,Studio Nue,PG-13 - Teens 13 or older
Manga Sarutobi Sasuke,6.68,"Adventure, Comedy, Historical, Supernatural",24,"Oct 9, 1979 to Apr 15, 1980",Unknown,PG - Children
Doraemon Movie 28: Nobita to Midori no Kyojin Den,7.38,"Adventure, Comedy, Fantasy, Kids, Shounen",1,8-Mar-08,Shin-Ei Animation,PG - Children
Andersen Monogatari,5.83,"Kids, Fantasy, Drama",1,19-Mar-68,Toei Animation,G - All Ages
Andes Shounen Pepero no Bouken,6.62,Adventure,26,"Oct 6, 1975 to Mar 29, 1976",Unknown,PG - Children
Akikan!,6.18,"Comedy, Ecchi, Fantasy, Romance",12,"Jan 4, 2009 to Mar 29, 2009",Brain's Base,PG-13 - Teens 13 or older
Fullmetal Alchemist: Brotherhood,9.19,"Action, Military, Adventure, Comedy, Drama, Magic, Fantasy, Shounen",64,"Apr 5, 2009 to Jul 4, 2010",Bones,R - 17+ (violence & profanity)
Candy Boy Episode: EX01 - Mirai Yohouzu,6.85,"School, Shoujo Ai, Slice of Life",1,13-Aug-08,AIC,PG-13 - Teens 13 or older
Suzumiya Haruhi-chan no Yuuutsu,7.49,"Comedy, Parody",25,"Feb 14, 2009 to May 8, 2009",Kyoto Animation,PG-13 - Teens 13 or older
Jikuu Boukenki Zentrix,6.34,"Adventure, Mecha, Sci-Fi",26,"Apr 5, 2003 to Sep 27, 2003",Unknown,PG - Children
Groizer X,6.11,"Mecha, Sci-Fi",36,"Jul 1, 1976 to Mar 31, 1977",Unknown,G - All Ages
Flag Director's Edition: Issenman no Kufura no Kiroku,6.71,Action,1,8-Aug-07,Unknown,PG-13 - Teens 13 or older
Karaoke Senshi Mike-tarou,Unknown,"Kids, Music",20,"Apr 4, 1994 to Mar 11, 1995",Unknown,PG-13 - Teens 13 or older
Taishou Yakyuu Musume.,7.36,"Comedy, Historical, School, Seinen, Sports",12,"Jul 3, 2009 to Sep 25, 2009",J.C.Staff,PG-13 - Teens 13 or older
Comic Party Revolution OVA,6.51,Comedy,4,"Dec 22, 2003 to Nov 26, 2004",Chaos Project,PG-13 - Teens 13 or older
Hatsukoi Limited.,7.32,"Comedy, Romance, School, Shounen",12,"Apr 12, 2009 to Jun 28, 2009",J.C.Staff,PG-13 - Teens 13 or older
Mahjong Hishouden: Naki no Ryuu,5.98,"Action, Drama, Game, Seinen",3,"May 25, 1988 to Jul 27, 1990","Gainax, Magic Bus",PG-13 - Teens 13 or older
Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,6.9,"Action, Adventure, Comedy, Fantasy",1,21-Sep-08,Toei Animation,PG-13 - Teens 13 or older
Kikou Kai Galient,6.44,"Action, Sci-Fi, Fantasy, Mecha",25,"Oct 5, 1984 to Mar 29, 1985",Sunrise,PG-13 - Teens 13 or older
Alexander Senki Movie,5.95,"Action, Adventure, Dementia, Historical, Military, Mystery, Shounen, Supernatural",1,7-Oct-00,Madhouse,R - 17+ (violence & profanity)
Noisy Birth,4.75,"Dementia, Music",1,2000,Unknown,PG-13 - Teens 13 or older
Minami-ke Okaeri,7.58,"Slice of Life, Comedy, School",13,"Jan 5, 2009 to Mar 30, 2009",Asread,PG-13 - Teens 13 or older
Code Geass: Hangyaku no Lelouch R2 Picture Drama,7.11,"Comedy, Ecchi, Slice of Life",9,"Aug 22, 2008 to Apr 24, 2009",Sunrise,PG-13 - Teens 13 or older
Macross 25th Anniversary: All That VF Macross Zero Version,6.24,"Action, Sci-Fi, Mecha",1,25-Jul-08,Unknown,PG-13 - Teens 13 or older
Macross 25th Anniversary: All That VF Macross F Version,6.31,"Action, Sci-Fi, Mecha",1,"Aug, 2008",Unknown,PG-13 - Teens 13 or older
Asience: Kami wa Onna no Inochi,6.26,"Historical, Samurai",1,"Mar, 2007",Production I.G,PG-13 - Teens 13 or older
Denpa-teki na Kanojo,7.58,"Mystery, Thriller, School",2,"Feb 4, 2009 to Dec 4, 2009",Brain's Base,R - 17+ (violence & profanity)
First Squad: The Moment of Truth,6.01,"Action, Historical, Military, Super Power, Supernatural",1,13-May-09,Studio 4°C,R - 17+ (violence & profanity)
Chou Tokkyuu Hikarian,6.32,"Action, Kids, Adventure",156,"Apr 2, 1997 to Mar 29, 2000",Unknown,G - All Ages
Shinjuku Shin-chan Patrol: Warui Otona ni Ki wo Tsukete,Unknown,Kids,1,"Aug, 2008",Unknown,PG - Children
Aria the Origination Picture Drama,7.08,"Sci-Fi, Slice of Life, Fantasy, Shounen",7,"Apr 25, 2008 to Oct 25, 2008",Hal Film Maker,G - All Ages
Dragon League,7,"Adventure, Fantasy, Sports, Comedy, Shounen",39,"May 7, 1993 to Mar 6, 1994",Unknown,PG-13 - Teens 13 or older
Seto no Hanayome Fan Disc,7.06,"Comedy, Parody, School",2,"Sep, 2008",Gonzo,PG-13 - Teens 13 or older
Offside (TV),7.11,"Action, Sports, Drama",39,"May 10, 2001 to Jan 31, 2002",Ashi Production,G - All Ages
Salad Juu Yuushi Tomatoman,6.5,"Adventure, Comedy",50,"Apr 3, 1992 to Mar 27, 1993",Unknown,G - All Ages
Shin Maple Town Monogatari: Palm Town-hen,6.78,"Slice of Life, Fantasy",44,"Jan 18, 1987 to Dec 27, 1987",Toei Animation,G - All Ages
Kara no Kyoukai 6: Boukyaku Rokuon,7.53,"Action, Magic, Mystery, Romance, Supernatural, Thriller",1,20-Dec-08,ufotable,R - 17+ (violence & profanity)
Kara no Kyoukai 7: Satsujin Kousatsu (Go),8.44,"Action, Mystery, Supernatural, Romance, Thriller",1,8-Aug-09,ufotable,R - 17+ (violence & profanity)
Hokuro Kyoudai Full Throttle!!!!,Unknown,Comedy,7,25-May-07,Unknown,PG-13 - Teens 13 or older
D.C.if: Da Capo if,7.17,"Harem, Drama, Magic, Romance",2,"Dec 25, 2008 to Mar 25, 2009",Zexcs,PG-13 - Teens 13 or older
Goal FH: Field Hunter,6.89,"Action, Sports",39,"Apr 4, 1994 to Dec 26, 1994",Unknown,PG-13 - Teens 13 or older
Shangri-La,7.07,"Action, Drama, Sci-Fi",24,"Apr 6, 2009 to Sep 14, 2009",Gonzo,PG-13 - Teens 13 or older
Robotan (1986),6.12,"Comedy, Kids",33,"Jan 6, 1986 to Sep 20, 1986",Unknown,G - All Ages
Initial D Extra Stage 2,7.42,"Action, Cars, Sports, Drama, Seinen",1,3-Oct-08,A.C.G.T.,PG-13 - Teens 13 or older
Inazuma Eleven,7.59,"Sports, Super Power, Shounen",127,"Oct 5, 2008 to Apr 27, 2011",OLM,G - All Ages
Ninja Bugei-chou,5.59,Action,1,15-Feb-67,Unknown,R - 17+ (violence & profanity)
Slayers Evolution-R,7.42,"Adventure, Comedy, Fantasy",13,"Jan 12, 2009 to Apr 6, 2009",J.C.Staff,PG-13 - Teens 13 or older
Live On Cardliver Kakeru,6.49,"Game, Fantasy",51,"Oct 5, 2008 to Sep 27, 2009",TMS Entertainment,PG - Children
Chocolate Underground: Bokura no Chocolate Sensou,6.29,"Adventure, Comedy, Kids",1,31-Jan-09,"Production I.G, Trans Arts",PG - Children
Mofu☆Mofu,5.58,Kids,11,"Aug, 2008 to 2008",Unknown,G - All Ages
Aria the Natural: Sono Futatabi Deaeru Kiseki ni...,7.38,"Sci-Fi, Slice of Life, Fantasy, Shounen",1,7-May-06,Hal Film Maker,G - All Ages
Adesugata Mahou no Sannin Musume,5.37,"Magic, Comedy, Shoujo",1,28-Mar-86,Studio Pierrot,PG-13 - Teens 13 or older
Mitsume ga Tooru,6.66,Adventure,48,"Oct 18, 1990 to Sep 26, 1991",Tezuka Productions,G - All Ages
God Mazinger,6.38,"Action, Fantasy, Mecha",23,"Apr 5, 1984 to Oct 23, 1984",Unknown,R - 17+ (violence & profanity)
Angel Densetsu,7.5,"Action, Comedy, School",2,13-Dec-96,Toei Animation,R - 17+ (violence & profanity)
One Piece: Romance Dawn Story,7.39,"Action, Fantasy, Comedy, Super Power, Shounen",1,24-Nov-08,Toei Animation,PG-13 - Teens 13 or older
"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai",6.6,"Adventure, Fantasy",1,9-Sep-07,OLM,PG - Children
Hajime no Ippo: New Challenger,8.67,"Comedy, Sports, Drama, Shounen",26,"Jan 7, 2009 to Jul 1, 2009",Madhouse,PG-13 - Teens 13 or older
Pankunchi,Unknown,"Kids, Adventure",10,2007,Unknown,G - All Ages
Shugo Chara!! Doki,7.43,"Comedy, Magic, School, Shoujo",51,"Oct 4, 2008 to Sep 25, 2009",Satelight,PG - Children
Tomorrow's Song,5.94,"Music, Kids",1,3-Aug-05,Unknown,G - All Ages
Choujuu Kishin Dancougar: God Bless Dancougar,6.51,"Action, Mecha, Sci-Fi",1,15-Apr-87,Production Reed,PG-13 - Teens 13 or older
Gamba no Bouken,7.09,"Adventure, Kids, Thriller",26,"Apr 7, 1975 to Sep 29, 1975",Tokyo Movie Shinsha,G - All Ages
All That Gundam,5.8,"Action, Sci-Fi, Mecha",1,1989,Sunrise,G - All Ages
Tondemo Nezumi Daikatsuyaku,5.84,Adventure,1,30-Jun-79,Nippon Animation,G - All Ages
Miracle Giants Doumu-kun,7.23,Sports,49,"Apr 2, 1989 to Mar 25, 1990",Unknown,PG - Children
Magical★Taruruuto-kun,6.54,"Adventure, Comedy, Ecchi, Fantasy, Magic, School",87,"Sep 9, 1990 to May 10, 1992",Toei Animation,PG-13 - Teens 13 or older
Happy Happy Clover,6.31,"Comedy, Fantasy, Kids, Shoujo",13,"Jul 6, 2007 to Sep 28, 2007",Unknown,G - All Ages
Totsugeki! Pappara-tai,Unknown,"Action, Sci-Fi, Adventure, Comedy, Romance",25,"Oct 3, 1998 to Mar 27, 1999",Magic Bus,PG-13 - Teens 13 or older
Ippatsu Kanta-kun,6.02,"Action, Kids, Adventure, Sports, Comedy",53,"Sep 18, 1977 to Sep 24, 1978",Tatsunoko Production,PG - Children
RahXephon Specials,6.45,"Action, Drama, Mecha, Music, Mystery, Romance, Sci-Fi",2,"Aug 19, 2003 to Feb 19, 2004",Bones,PG-13 - Teens 13 or older
Beast Wars Second Chou Seimeitai Transformers: Lio Convoy Kiki Ippatsu! Movie,6.11,"Action, Sci-Fi, Adventure",1,19-Dec-98,Unknown,PG-13 - Teens 13 or older
Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,7.44,"Comedy, Sci-Fi, Shounen",1,1-Mar-08,Sunrise,PG - Children
Hokuto no Ken Zero: Kenshirou Den,7.47,Martial Arts,1,11-Oct-08,TMS Entertainment,R - 17+ (violence & profanity)
Getter Robo Go,6.16,"Action, Adventure, Mecha, Military, Shounen",50,"Feb 11, 1991 to Jan 27, 1992",Toei Animation,PG-13 - Teens 13 or older
Jigoku Sensei Nube: Kyoufu no Natsuyasumi!! Ayashi no Umi no Densetsu!,6.69,"Action, Horror, School, Shounen, Supernatural",1,12-Jul-97,Toei Animation,R - 17+ (violence & profanity)
Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's,6.96,"Fantasy, Game, Sci-Fi",1,"Sep 21, 2008 to Nov 23, 2008",Unknown,PG-13 - Teens 13 or older
Coffee Tadaiku,5.08,Slice of Life,1,2011,Unknown,G - All Ages
Zoku Natsume Yuujinchou,8.57,"Slice of Life, Demons, Supernatural, Drama, Shoujo",13,"Jan 6, 2009 to Mar 31, 2009",Brain's Base,PG-13 - Teens 13 or older
Xabungle Graffiti,Unknown,Mecha,1,9-Jul-83,Sunrise,PG-13 - Teens 13 or older
Akiba-chan,5.26,"Comedy, Kids, Slice of Life",10,"Jul 25, 2008 to Aug 1, 2008",Unknown,G - All Ages
Tales of Symphonia The Animation: Tethe'alla-hen,7.5,"Action, Adventure, Magic, Martial Arts, Fantasy",4,"Mar 25, 2010 to Feb 25, 2011",ufotable,PG-13 - Teens 13 or older
Sora wo Kakeru Shoujo,7.01,"Adventure, Comedy, Sci-Fi, Space",26,"Jan 6, 2009 to Jun 30, 2009",Sunrise,PG-13 - Teens 13 or older
Ushio to Tora: Comical Deformer Gekijou,6.27,"Action, Comedy",1,1-Oct-93,Pastel,PG-13 - Teens 13 or older
Macross F Movie 1: Itsuwari no Utahime,7.82,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",1,21-Nov-09,"Satelight, 8bit",PG-13 - Teens 13 or older
Astroganger,6.41,"Action, Mecha, Sci-Fi",26,"Oct 4, 1972 to Mar 28, 1973",Toei Animation,G - All Ages
Rokumon Tengai Mon Colle Knights Movie: Densetsu no Fire Dragon,6.12,"Adventure, Comedy, Fantasy",1,21-Dec-00,Unknown,PG - Children
Mugen Kouro,5.16,"Action, Sci-Fi, Space",4,"Oct 9, 2008 to May 29, 2009","Gonzo, Production I.G",PG-13 - Teens 13 or older
Alice in Cyberland,4.91,"Action, Sci-Fi",1,21-Dec-96,Unknown,PG-13 - Teens 13 or older
Toshokan Sensou: Koi no Shougai,7.38,"Action, Military, Comedy, Drama, Romance",1,1-Oct-08,Production I.G,PG-13 - Teens 13 or older
Bakugan Battle Brawlers: New Vestroia,6.41,"Game, Adventure, Fantasy, Shounen",52,"Apr 12, 2009 to May 9, 2010",TMS Entertainment,PG - Children
Ookami to Koushinryou II,8.36,"Adventure, Historical, Romance, Fantasy",12,"Jul 9, 2009 to Sep 24, 2009","Brain's Base, Marvy Jack",PG-13 - Teens 13 or older
Asura Cryin',6.95,"Action, Supernatural, Mecha",13,"Apr 2, 2009 to Jun 25, 2009",Seven Arcs,PG-13 - Teens 13 or older
Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,7.54,"Adventure, Police, Comedy, Mystery, Shounen",1,19-Apr-08,TMS Entertainment,PG-13 - Teens 13 or older
Mobile Suit Gundam 00: Tenshitachi no Kiseki,7.2,"Action, Sci-Fi, Mecha",1,25-Sep-08,Sunrise,PG-13 - Teens 13 or older
Sengoku Basara,7.39,"Action, Historical, Martial Arts, Samurai, Super Power",12,"Apr 2, 2009 to Jun 18, 2009",Production I.G,PG-13 - Teens 13 or older
Canaan,7.27,"Action, Sci-Fi, Super Power, Supernatural, Seinen",13,"Jul 4, 2009 to Sep 26, 2009",P.A. Works,R - 17+ (violence & profanity)
Tsumiki no Ie,8.08,Drama,1,10-Jun-08,Oh! Production,G - All Ages
Street Fighter IV: Aratanaru Kizuna,6.26,"Action, Adventure, Shounen",1,12-Feb-09,Studio 4°C,PG-13 - Teens 13 or older
Seisenshi Dunbine OVA,5.69,"Sci-Fi, Adventure, Mecha",3,"Feb 25, 1988 to Aug 25, 1988",Sunrise,PG-13 - Teens 13 or older
Miracle! Mimika,Unknown,"Kids, Slice of Life",225,"Apr 3, 2006 to Mar 13, 2009",Unknown,G - All Ages
Gakkyuu Ou Yamazaki,6.2,Comedy,53,"Dec 23, 1997 to Apr 9, 1998",Magic Bus,G - All Ages
Miyamoto Musashi: Souken ni Haseru Yume,6.39,"Action, Historical, Martial Arts, Samurai",1,13-Jun-09,Production I.G,R - 17+ (violence & profanity)
Nekketsu Saikyou Go-Saurer,6.72,"Action, Sci-Fi, Mecha",51,"Mar 3, 1993 to Feb 23, 1994",Sunrise,PG-13 - Teens 13 or older
Yuusha Shirei Dagwon: Suishou no Hitomi no Shounen,5.94,Mecha,2,"Oct 22, 1997 to Dec 28, 1997",Sunrise,PG-13 - Teens 13 or older
Usavich III,7.1,Comedy,13,"Oct 13, 2008 to May 25, 2009",Kanaban Graphics,PG-13 - Teens 13 or older
La Rose de Versailles,5.7,"Military, Slice of Life, Historical, Drama, Romance",1,2007,Toei Animation,G - All Ages
Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,7.51,"Parody, Comedy, School",1,15-Apr-09,Shaft,PG-13 - Teens 13 or older
Kemono no Souja Erin,8.35,"Drama, Fantasy, Slice of Life",50,"Jan 10, 2009 to Dec 26, 2009","Production I.G, Trans Arts",PG-13 - Teens 13 or older
Ark,6.07,"Action, Fantasy, Mecha, Military, Supernatural, Sci-Fi",1,2-Jun-05,Unknown,PG-13 - Teens 13 or older
Ougon Yuusha Goldran,6.82,"Action, Sci-Fi, Adventure, Fantasy, Mecha, Shounen",48,"Feb 4, 1995 to Jan 27, 1996",Sunrise,G - All Ages
A-Girl,5.6,"Music, Romance, School, Shoujo",1,24-Sep-93,Madhouse,PG-13 - Teens 13 or older
Chibi Kero: Kerobouru no Himitsu!?,6.21,Comedy,1,17-Mar-07,Sunrise,G - All Ages
Yoku Wakaru Gendai Mahou,6.46,"Comedy, Magic",12,"Jul 12, 2009 to Sep 27, 2009",Nomad,PG-13 - Teens 13 or older
Yu☆Gi☆Oh! Duel Monsters: Battle City Special,7.11,"Adventure, Fantasy, Game, Shounen",1,1-Jan-02,Unknown,PG-13 - Teens 13 or older
Detective Conan Movie 13: The Raven Chaser,8.24,"Action, Police, Mystery, Shounen",1,18-Apr-09,Tokyo Movie Shinsha,PG-13 - Teens 13 or older
Top wo Nerae! Kagaku Kouza,6.12,"Comedy, Sci-Fi",6,"Oct 7, 1988 to Sep 18, 1995",Gainax,G - All Ages
Mahoutsukai Tai! vs. Shamanic Princess,5.84,"Comedy, Magic, Fantasy",1,1998,Unknown,PG-13 - Teens 13 or older
Yattokame Tanteidan,Unknown,"Kids, Mystery, Slice of Life",14,"Oct 7, 2007 to Jan 6, 2008",Unknown,G - All Ages
Birthday Boy,5.9,"Action, Military, Historical, Drama",1,2004,Unknown,G - All Ages
Kokoro Toshokan: Communication Clips,5.76,"Comedy, Drama, Slice of Life",1,2002,Unknown,G - All Ages
Tsuri Baka Nisshi,Unknown,"Slice of Life, Comedy",36,"Nov 2, 2002 to Sep 13, 2003",Toei Animation,G - All Ages
Yobarete Tobidete Akubi-chan,5.94,"Comedy, Fantasy, Kids",26,"Dec 11, 2001 to Mar 26, 2002",Tatsunoko Production,G - All Ages
Time Bokan 2000: Kaitou Kiramekiman,5.94,"Action, Adventure, Comedy, Mecha, Sci-Fi",26,"Apr 5, 2000 to Oct 4, 2000",Tatsunoko Production,PG-13 - Teens 13 or older
Fushigi na Melmo,6.38,"Magic, Shoujo",26,"Oct 3, 1971 to Mar 26, 1972",Tezuka Productions,PG - Children
Gozonji! Gekkou Kamen-kun,Unknown,"Parody, Comedy, Sci-Fi",25,"Oct 3, 1999 to Mar 26, 2000","Actas, TMS Entertainment",G - All Ages
Bikkuriman 2000,Unknown,"Adventure, Fantasy, Kids",68,"Nov 1, 1999 to Feb 22, 2001",Unknown,G - All Ages
Wagaya no Oinari-sama.: Kuu-chan no Omake Gekijou,6.65,"Adventure, Comedy, Supernatural, Fantasy, Shounen",12,"Jul 25, 2008 to Jun 26, 2009",Unknown,PG-13 - Teens 13 or older
Shin Mazinger Shougeki! Z-hen,7.71,"Action, Super Power, Drama, Mecha, Shounen",26,"Apr 4, 2009 to Sep 26, 2009","Bee Media, Code",R - 17+ (violence & profanity)
Platonic Chain: Web,5.7,"Sci-Fi, Slice of Life",1,14-Sep-03,Unknown,PG-13 - Teens 13 or older
Ranma ½: Akumu! Shunmin Kou,7.53,"Action, Comedy, Supernatural, Martial Arts, Shounen",1,31-Jul-08,"Sunrise, Studio Deen",PG-13 - Teens 13 or older
Konnichiwa Anne: Before Green Gables,7.59,"Drama, Historical, Kids, Slice of Life",39,"Apr 5, 2009 to Dec 27, 2009",Nippon Animation,G - All Ages
Feng Yun Jue,6.42,"Action, Adventure, Martial Arts",1,19-Jul-08,Unknown,PG-13 - Teens 13 or older
Gun x Sword-san,5.75,"Action, Parody, Dementia",13,"Oct 21, 2005 to Oct 25, 2006",AIC ASTA,G - All Ages
Atagoal wa Neko no Mori,5.9,Kids,1,14-Oct-06,Unknown,PG - Children
Shinkyoku Soukai Polyphonica Crimson S,7.19,"Drama, Fantasy, Music, Romance, School",12,"Apr 5, 2009 to Jun 21, 2009",Diomedéa,PG-13 - Teens 13 or older
Viper's Creed,6.74,"Action, Military, Sci-Fi",12,"Jan 6, 2009 to Mar 24, 2009","AIC Spirits, Digital Frontier",PG-13 - Teens 13 or older
Senjou no Valkyria,7.62,"Action, Military, Romance",26,"Apr 5, 2009 to Sep 27, 2009",A-1 Pictures,PG-13 - Teens 13 or older
Wakusei Robo Danguard Ace: Uchuu Daikaisen,5.76,"Mecha, Sci-Fi",1,18-Mar-78,Toei Animation,PG-13 - Teens 13 or older
Onegai My Melody Sukkiri♪,6.81,"Fantasy, Magic, Comedy",52,"Apr 1, 2007 to Mar 24, 2008",Studio Comet,PG - Children
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,7.34,"Action, Comedy, Harem, Parody, Romance",1,6-Mar-09,J.C.Staff,PG-13 - Teens 13 or older
07-Ghost,7.24,"Action, Demons, Fantasy, Josei, Magic, Military",25,"Apr 7, 2009 to Sep 22, 2009",Studio Deen,PG-13 - Teens 13 or older
Pokemon: Pikachu no Natsuyasumi,6.81,"Comedy, Fantasy, Kids",1,18-Jul-98,OLM,PG - Children
Pokemon: Odoru Pokemon Himitsu Kichi,6.48,"Comedy, Fantasy, Kids",1,19-Jul-03,OLM,PG - Children
Pandora Hearts,7.72,"Adventure, Fantasy, Mystery, Shounen, Supernatural",25,"Apr 3, 2009 to Sep 25, 2009",Xebec,PG-13 - Teens 13 or older
Hai! Akko Desu,6.55,"Romance, Slice of Life",164,"Oct 12, 1988 to Mar 26, 1992",Eiken,G - All Ages
Tottoi,6.21,"Adventure, Slice of Life, Kids, Drama",1,"Jun, 1992",Nippon Animation,G - All Ages
Tegamibachi: Hikari to Ao no Gensou Yawa,7.47,"Adventure, Slice of Life, Supernatural, Fantasy, Shounen",1,24-Nov-08,Studio Pierrot,PG-13 - Teens 13 or older
Blassreiter: Navi,6.33,"Action, Sci-Fi",1,22-Jun-08,Gonzo,R - 17+ (violence & profanity)
Gosho Aoyama's Collection of Short Stories,7.29,"Adventure, Mystery, Comedy, Police, Shounen",7,"Mar 17, 1999 to Dec 22, 1999",TMS Entertainment,PG-13 - Teens 13 or older
"Kaitei Daisensou: Ai no 20,000 Miles",5.39,"Action, Adventure",1,3-Jan-81,Tatsunoko Production,G - All Ages
Sonic: Night of the WereHog,6.49,Action,1,1-Nov-08,Marza Animation Planet,G - All Ages
New Dream Hunter Rem: Setsuriku no Mudenmekyu,6.12,"Ecchi, Magic",1,16-Dec-92,Unknown,R - 17+ (violence & profanity)
Dogs: Bullets & Carnage,7.34,"Action, Seinen",4,"May 19, 2009 to Jul 17, 2009",David Production,R - 17+ (violence & profanity)
Fuusen no Doratarou,Unknown,Kids,13,"Apr 11, 1981 to Aug 1, 1981",Nippon Animation,G - All Ages
Natsu no Arashi!,7.28,"Comedy, Romance, Supernatural",13,"Apr 6, 2009 to Jun 29, 2009",Shaft,PG-13 - Teens 13 or older
Little El Cid no Bouken,6.31,"Kids, Adventure, Historical",26,"Feb 6, 1984 to Mar 12, 1984",Nippon Animation,G - All Ages
Navia Dratp,4.96,Fantasy,5,"Sep 2, 2005 to Oct 27, 2005",Unknown,PG-13 - Teens 13 or older
Dokonjou Gaeru,6.43,"Slice of Life, Comedy, Shounen",103,"Oct 7, 1972 to Sep 28, 1974",Tokyo Movie Shinsha,G - All Ages
Uchuu Enban Dai-Sensou,5.71,"Action, Mecha, Romance",1,21-Jul-75,Unknown,PG-13 - Teens 13 or older
The Chocolate Panic Picture Show,4.47,"Dementia, Psychological",1,21-Sep-85,Gainax,R - 17+ (violence & profanity)
