Name,Score,Genres,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
One Piece: Straw Hat Theater,7.38,"Adventure, Fantasy, Shounen",5,"Oct 1, 2006 to Oct 29, 2006",Unknown,Unknown,Unknown,Toei Animation,Manga,3 min. per ep.,PG-13 - Teens 13 or older,1988,3355,23779,16,319,19289,255,241,3675
Aoki Densetsu Shoot! (Movie),6.77,"Action, Sports, Shounen",1,4-Dec-94,Unknown,Unknown,Unknown,Unknown,Unknown,25 min.,PG - Children,4584,8881,1966,2,57,1211,40,72,586
Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,7.27,"Action, Mystery, Horror, Drama, Martial Arts, Fantasy, School",12,"Jul 27, 2007 to Oct 12, 2007",Summer 2007,Unknown,"ADV Films, Funimation",AIC Spirits,Game,24 min. per ep.,R - 17+ (violence & profanity),2473,2960,30201,70,1230,16922,963,714,10372
Buzzer Beater 2nd Season,6.83,"Action, Sci-Fi, Sports, Shounen",13,"Jul 4, 2007 to Sep 26, 2007",Summer 2007,Unknown,Unknown,TMS Entertainment,Web manga,25 min. per ep.,PG-13 - Teens 13 or older,4318,5537,7431,5,210,5068,176,270,1707
Tsubasa: Tokyo Revelations,8.31,"Action, Adventure, Drama, Romance, Fantasy, Shounen",3,"Nov 16, 2007 to Mar 17, 2008",Unknown,Kodansha,Funimation,Production I.G,Manga,30 min. per ep.,R - 17+ (violence & profanity),225,1628,82168,899,1952,56450,1312,858,21596
Tetsujin 28-gou,6.2,"Adventure, Mecha, Sci-Fi, Shounen",96,"Oct 20, 1963 to May 27, 1965",Fall 1963,Unknown,Unknown,Eiken,Manga,25 min. per ep.,G - All Ages,7372,8408,2398,8,120,670,182,418,1008
Gokuu no Daibouken,6.07,"Comedy, Fantasy",39,"Jan 7, 1967 to Sep 30, 1967",Winter 1967,Fuji TV,Unknown,Mushi Production,Unknown,25 min. per ep.,G - All Ages,7945,11452,657,2,36,222,38,104,257
Akai Koudan Zillion,6.6,"Action, Military, Sci-Fi, Adventure",31,"Apr 12, 1987 to Dec 13, 1987",Spring 1987,Victor Entertainment,Funimation,"Production I.G, Tatsunoko Production",Game,24 min. per ep.,PG-13 - Teens 13 or older,5354,6979,4145,17,248,1170,242,256,2229
Akai Koudan Zillion: Utahime Yakyoku,5.8,"Sci-Fi, Adventure",1,21-Jun-88,Unknown,Unknown,Unknown,Production I.G,Game,47 min.,PG-13 - Teens 13 or older,8835,10278,1087,1,31,546,29,50,431
Urban Square: Kohaku no Tsuigeki,6.1,"Action, Mystery, Seinen",1,28-Nov-86,Unknown,Bandai Visual,Unknown,Unknown,Original,56 min.,R - 17+ (violence & profanity),7828,9523,1521,0,44,768,24,46,639
Gensei Shugoshin P-hyoro Ikka,Unknown,"Adventure, Fantasy",1,9-Jul-88,Unknown,Bandai Visual,Unknown,Unknown,Manga,30 min.,PG-13 - Teens 13 or older,14116,13295,320,0,17,64,11,43,185
Detatoko Princess,5.96,"Comedy, Fantasy",3,"Dec 1, 1997 to May 21, 1998",Unknown,Unknown,Media Blasters,J.C.Staff,Manga,30 min. per ep.,PG-13 - Teens 13 or older,8341,8022,2756,4,102,1124,67,94,1369
Mobile Suit Gundam 0083: The Fading Light of Zeon,6.69,"Action, Sci-Fi, Adventure, Space, Mecha",1,29-Aug-92,Unknown,"Bandai Visual, Sotsu",Nozomi Entertainment,Sunrise,Original,1 hr. 59 min.,PG-13 - Teens 13 or older,4971,5589,7206,5,147,4019,113,124,2803
Crusher Joe OVA,6.6,"Action, Sci-Fi, Adventure",2,"Feb 5, 1989 to Jun 5, 1989",Unknown,Studio Nue,"AnimEigo, Discotek Media",Sunrise,Light novel,57 min. per ep.,R - 17+ (violence & profanity),5351,8204,2560,1,81,1273,53,57,1096
Hi-Speed Jecy,6.12,"Action, Sci-Fi",12,"Sep 5, 1989 to Mar 5, 1990",Unknown,VAP,Unknown,Studio Pierrot,Light novel,28 min. per ep.,R - 17+ (violence & profanity),7701,10290,1081,1,63,261,53,54,650
Uchuu Kaizoku Mito no Daibouken,6.41,"Action, Comedy, Sci-Fi",13,"Jan 5, 1999 to Mar 30, 1999",Winter 1999,Bandai Visual,"Nozomi Entertainment, Media Blasters, NYAV Post","Genco, Triangle Staff",Unknown,24 min. per ep.,PG-13 - Teens 13 or older,6347,8918,1929,4,93,742,85,148,861
Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,6.19,"Action, Comedy, Sci-Fi",13,"Jul 13, 1999 to Oct 5, 1999",Summer 1999,Unknown,"Nozomi Entertainment, Media Blasters, NYAV Post","Xebec, Genco, Triangle Staff",Unknown,24 min. per ep.,PG-13 - Teens 13 or older,7387,10236,1097,1,63,462,48,78,446
Bakukyuu Renpatsu!! Super B-Daman,6.24,"Game, Adventure, Kids",18,"Jan 4, 1999 to Sep 27, 1999",Winter 1999,Unknown,Unknown,Xebec,Unknown,40 min. per ep.,G - All Ages,7135,10432,1013,6,41,538,29,97,308
Chousoku Spinner,6.63,"Shounen, Sports",22,"Nov 30, 1998 to Sep 10, 1999",Fall 1998,Shogakukan-Shueisha Productions,Unknown,Xebec,Manga,23 min. per ep.,G - All Ages,5243,6973,4137,16,181,2570,140,225,1021
Kaiketsu Jouki Tanteidan,6.64,"Action, Mecha, Mystery, Police",26,"Oct 7, 1998 to Mar 31, 1999",Fall 1998,Studio Tron,ADV Films,Xebec,Manga,24 min. per ep.,PG-13 - Teens 13 or older,5195,7308,3697,10,192,1043,238,244,1980
Bakusou Kyoudai Let's & Go,6.78,"Adventure, Cars, Sports, Shounen",51,"Jan 8, 1996 to Dec 23, 1996",Winter 1996,Unknown,Unknown,"Production I.G, Xebec",Manga,25 min. per ep.,G - All Ages,4514,5248,8421,47,313,6100,236,503,1269
Bakusou Kyoudai Let's & Go WGP,6.96,"Cars, Sports, Shounen",51,"Jan 6, 1997 to Dec 22, 1997",Winter 1997,Unknown,Unknown,Xebec,Manga,25 min. per ep.,G - All Ages,3761,6649,4674,35,141,3610,97,221,605
Majime ni Fumajime Kaiketsu Zorori,6.72,"Adventure, Kids",97,"Feb 13, 2005 to Jan 28, 2007",Winter 2005,Nagoya Broadcasting Network,Unknown,Ajia-Do,Unknown,24 min. per ep.,PG - Children,4804,10687,901,6,65,377,47,102,310
Wankorobee,Unknown,"Comedy, Fantasy, Kids",26,"Oct 6, 1996 to Mar 30, 1997",Fall 1996,Unknown,Unknown,"Ajia-Do, TMS Entertainment",Original,15 min. per ep.,G - All Ages,12782,14602,216,0,11,59,7,66,73
Bakusou Kyoudai Let's & Go MAX,6.58,"Cars, Shounen, Sports",51,"Jan 5, 1998 to Dec 21, 1998",Winter 1998,Unknown,Unknown,Xebec,Manga,25 min. per ep.,G - All Ages,5462,7892,2915,15,94,2040,77,200,504
Nintama Rantarou Movie,6.33,"Comedy, Shounen",1,29-Jun-96,Unknown,Unknown,Unknown,Ajia-Do,Unknown,45 min.,G - All Ages,6729,12086,505,2,20,238,8,62,177
Shiratori Reiko de Gozaimasu!,Unknown,"Comedy, Romance",1,25-Apr-90,Unknown,Unknown,Unknown,Ajia-Do,Manga,44 min.,PG-13 - Teens 13 or older,11996,12892,362,0,16,103,8,49,186
Rockman.EXE Beast+,6.86,"Action, Adventure, Game, Mecha, Sci-Fi, Shounen",26,"Apr 8, 2006 to Sep 30, 2006",Spring 2006,Unknown,Unknown,Xebec,Game,10 min. per ep.,PG - Children,4206,6347,5279,6,210,2623,252,183,2011
Sotsugyou: Graduation,5.96,"Drama, School",2,"Jan 21, 1995 to Feb 21, 1995",Unknown,Bandai Visual,Unknown,Unknown,Visual novel,30 min. per ep.,PG-13 - Teens 13 or older,8350,10369,1044,0,45,436,27,32,504
Totsuzen! Neko no Kuni Banipal Witt,6.79,Adventure,1,10-Jun-95,Unknown,"Pioneer LDC, AC Create",Geneon Entertainment USA,Studio Hibari,Unknown,1 hr. 15 min.,G - All Ages,4471,8706,2109,9,49,1033,30,43,954
Urayasu Tekkin Kazoku,6.93,"Comedy, Shounen",33,"Jun 30, 1998 to Aug 25, 1998",Summer 1998,TBS,Unknown,Studio Deen,Manga,7 min. per ep.,R - 17+ (violence & profanity),3885,9376,1612,9,99,575,87,133,718
Ginga Tetsudou Monogatari: Eien e no Bunkiten,6.86,"Action, Adventure, Space, Drama, Sci-Fi",24,"Oct 5, 2006 to Mar 29, 2007",Fall 2006,"CBC, Planet",Unknown,Unknown,Original,24 min. per ep.,PG-13 - Teens 13 or older,4190,7626,3238,4,163,1151,153,122,1649
Umi no Triton,6.23,"Adventure, Fantasy, Shounen",27,"Apr 1, 1972 to Sep 30, 1972",Spring 1972,Unknown,Unknown,Animation Staff Room,Manga,23 min. per ep.,G - All Ages,7201,9605,1475,4,62,609,63,135,606
MapleStory,5.33,"Action, Kids, Fantasy, Comedy, Romance",25,"Oct 7, 2007 to Mar 30, 2008",Fall 2007,"TV Tokyo, Dentsu, Nexon",Unknown,Madhouse,Game,25 min. per ep.,PG - Children,10090,6902,4257,4,243,1165,343,1180,1326
D4 Princess,6.1,"Action, Sci-Fi, Comedy, Magic, Mecha",24,"Apr 6, 1999 to Sep 28, 1999",Spring 1999,Pony Canyon,Unknown,Daume,Manga,8 min. per ep.,PG-13 - Teens 13 or older,7813,8327,2454,2,133,913,124,212,1072
Daicon Opening Animations,7.71,"Action, Sci-Fi, Adventure, Music, Mecha",2,"Aug 22, 1981 to Aug 20, 1983",Unknown,Unknown,Unknown,Gainax,Other,5 min. per ep.,PG - Children,1001,4105,15541,162,207,12304,104,109,2817
Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,6.82,"Comedy, Magic, Parody, Police, Sci-Fi, Shounen, Space",1,25-Mar-94,Unknown,Pioneer LDC,Geneon Entertainment USA,AIC,Original,27 min.,PG-13 - Teens 13 or older,4348,5298,8207,6,185,5840,94,91,1997
Sukeban Deka,6.46,"Action, Police, Drama, School, Shoujo",2,"Apr 21, 1991 to Jul 21, 1991",Unknown,"Hakusensha, Big Bang",ADV Films,Unknown,Manga,47 min. per ep.,R - 17+ (violence & profanity),6126,6605,4778,8,171,2010,68,84,2445
Sweet Valerian,5.77,"Action, Comedy, Magic, School, Shoujo",18,"Aug 1, 2004 to Dec 19, 2004",Summer 2004,Aniplex,Unknown,Madhouse,Original,3 min. per ep.,G - All Ages,8931,8339,2441,2,98,1052,102,232,957
TWO-MIX: White Reflection,6.76,Music,1,13-Mar-97,Unknown,Unknown,Unknown,OLM,Music,4 min.,G - All Ages,4649,8557,2245,4,16,2008,6,23,192
X²: Double X,6.51,"Music, Drama, Shoujo",1,21-Nov-93,Unknown,Unknown,Unknown,Madhouse,Manga,2 min.,PG-13 - Teens 13 or older,5838,6857,4318,4,70,2764,46,61,1377
Shishunki Bishoujo Gattai Robo Z-Mind,5.93,"Action, Parody, Mecha",6,"Feb 25, 1999 to Jul 25, 1999",Unknown,Unknown,"Bandai Entertainment, Sentai Filmworks",Sunrise,Unknown,30 min. per ep.,PG-13 - Teens 13 or older,8436,11114,756,0,31,267,25,56,377
Baby Baachan,6.56,"Comedy, Drama",53,"Apr 8, 2002 to Dec 4, 2002",Spring 2002,"Bandai Visual, NHK, Bandai",Unknown,Unknown,Original,7 min. per ep.,G - All Ages,5556,11294,705,0,35,316,30,91,233
MiniPato,6.44,Parody,3,"Mar 30, 2002 to Apr 13, 2002",Unknown,"Bandai Visual, Tohokushinsha Film Corporation","Maiden Japan, Geneon Entertainment USA",Production I.G,Original,10 min. per ep.,PG - Children,6224,8034,2736,4,47,1490,61,66,1072
Mazinkaiser: Shitou! Ankoku Dai Shogun,7.13,"Action, Mecha",1,25-Jul-03,Unknown,"Bee Media, Dynamic Planning",Unknown,Brain's Base,Manga,56 min.,R - 17+ (violence & profanity),3100,7285,3711,12,65,2499,54,69,1024
Mugen Senki Portriss,Unknown,"Action, Mecha, Sci-Fi, Shounen",52,"Apr 5, 2003 to Mar 27, 2004",Spring 2003,"TV Tokyo, Bandai Visual",Unknown,"Sunrise, Dongwoo A&E",Unknown,25 min. per ep.,PG - Children,15698,12851,372,0,32,95,13,62,170
Mojakou,7.12,"Comedy, Fantasy, Sci-Fi",74,"Oct 3, 1995 to Mar 31, 1997",Fall 1995,"TV Tokyo, Shogakukan-Shueisha Productions, SoftX, Studio Jack",Unknown,OLM,Unknown,25 min. per ep.,G - All Ages,3127,8868,1970,13,45,1317,83,208,317
Kasumin 3rd Season,Unknown,"Kids, Fantasy",26,"Apr 9, 2003 to Oct 1, 2003",Spring 2003,NHK,Unknown,OLM,Unknown,25 min. per ep.,PG - Children,14908,12369,455,3,32,125,31,68,199
Monkey Turn,6.34,"Action, Sports, Drama, Shounen",25,"Jan 11, 2004 to Jun 27, 2004",Winter 2004,Unknown,Unknown,OLM,Manga,23 min. per ep.,PG-13 - Teens 13 or older,6703,10138,1154,2,80,293,51,120,610
Monkey Turn V,Unknown,"Action, Sports, Drama, Shounen",25,"Jul 4, 2004 to Dec 19, 2004",Summer 2004,AIC,Unknown,OLM,Manga,24 min. per ep.,PG-13 - Teens 13 or older,15646,11845,562,0,37,168,20,63,274
Mobile Suit Gundam SEED: SEED Supernova - Tanekyara Gekijou,7.44,"Parody, Comedy",4,22-Jun-07,Unknown,Unknown,Unknown,Sunrise,Original,4 min. per ep.,PG-13 - Teens 13 or older,1773,5594,7219,10,130,4825,99,138,2027
Potemayo,7.3,"Comedy, School, Seinen",12,"Jul 7, 2007 to Sep 22, 2007",Summer 2007,Lantis,Unknown,J.C.Staff,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,2323,4192,14663,65,525,7191,692,937,5318
Jigoku Sensei Nube OVA,7.11,"Action, Supernatural, Comedy, School, Demons, Horror, Shounen",3,"Jun 12, 1998 to May 14, 1999",Unknown,Toei Video,Unknown,Unknown,Unknown,30 min. per ep.,PG-13 - Teens 13 or older,3172,8268,2519,11,100,1278,60,52,1029
Vexille: 2077 Nihon Sakoku,6.94,"Action, Military, Sci-Fi",1,18-Aug-07,Unknown,"Avex Entertainment, Shogakukan-Shueisha Productions, Shochiku, TBS, Yahoo! Japan, Shogakukan",Funimation,Oxybot,Original,1 hr. 50 min.,PG-13 - Teens 13 or older,3867,3876,17561,34,221,13454,148,151,3587
Tetsuwan Atom,7.11,"Action, Sci-Fi, Adventure, Drama, Mecha, Shounen",193,"Jan 1, 1963 to Dec 31, 1966",Winter 1963,Meiji Seika,Nozomi Entertainment,Mushi Production,Manga,26 min. per ep.,PG - Children,3177,5054,9332,42,482,3530,841,1251,3228
Dash! Kappei,7.16,"Comedy, Sports, Ecchi, Shounen",65,"Oct 4, 1981 to Dec 26, 1982",Fall 1981,Fuji TV,Unknown,"Tatsunoko Production, Tama Production",Unknown,25 min. per ep.,PG-13 - Teens 13 or older,2931,6876,4308,29,197,2630,179,303,999
Heisei Inu Monogatari Bow,6.71,"Adventure, Comedy",40,"Oct 14, 1993 to Sep 22, 1994",Fall 1993,Daiichikosho,Unknown,Nippon Animation,Original,25 min. per ep.,G - All Ages,4859,10959,804,3,36,389,34,87,258
Miyori no Mori,6.92,"Slice of Life, Fantasy, Drama",1,25-Aug-07,Unknown,"Fuji TV, Atelier Musa",Unknown,Nippon Animation,Manga,1 hr. 47 min.,G - All Ages,3940,4815,10519,17,246,4622,154,148,5349
Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,7.94,"Action, Comedy, Sports",6,"Jun 22, 2007 to Jan 25, 2008",Unknown,Production I.G,Unknown,M.S.C,Manga,23 min. per ep.,PG-13 - Teens 13 or older,627,2888,31747,65,538,26924,283,230,3772
Ushiro no Shoumen Daare,7.76,"Historical, Drama",1,9-Mar-91,Unknown,"TV Tokyo, Nikkatsu",Unknown,Mushi Production,Novel,1 hr. 30 min.,G - All Ages,909,5065,9260,19,227,3591,137,124,5181
Cheonnyeon-yeowoo Yeowoobi,7.3,"Sci-Fi, Drama, Fantasy",1,25-Jan-07,Unknown,Yellow Film,Unknown,Sunwoo Entertainment,Original,1 hr. 25 min.,PG - Children,2320,4497,12423,41,221,7290,152,179,4581
Juuni Senshi Bakuretsu Eto Ranger,6.82,"Action, Fantasy, Comedy",39,"Apr 7, 1995 to Jan 26, 1996",Spring 1995,Unknown,Unknown,Shaft,Original,25 min. per ep.,PG-13 - Teens 13 or older,4348,9384,1605,5,86,588,76,142,713
Shippuu! Iron Leaguer,6.89,"Mecha, Sci-Fi, Shounen, Sports",52,"Apr 6, 1993 to Mar 29, 1994",Spring 1993,"TV Tokyo, Sotsu",Unknown,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,4058,10453,1003,14,72,311,60,120,440
Evangelion: 1.0 You Are (Not) Alone,8.07,"Action, Sci-Fi, Psychological, Drama, Mecha",1,1-Sep-07,Unknown,"Gainax, Starchild Records, KlockWorx",Funimation,Khara,Original,1 hr. 40 min.,PG-13 - Teens 13 or older,449,363,367364,1479,4902,293392,2207,1037,65826
Densetsu Kyojin Ideon: Sesshoku-hen,6.12,"Sci-Fi, Space, Drama, Mecha",1,10-Jul-82,Unknown,Unknown,Maiden Japan,Sunrise,Original,1 hr. 25 min.,PG-13 - Teens 13 or older,7686,7536,3347,2,63,1925,38,58,1263
Igano Kabamaru,7.87,"Action, Adventure, Comedy, Romance, School, Shounen",24,"Oct 20, 1983 to Mar 29, 1984",Fall 1983,Toho,Unknown,Group TAC,Manga,23 min. per ep.,PG-13 - Teens 13 or older,715,5153,8759,121,360,4192,317,374,3516
Momotarou: Umi no Shinpei,5.23,"Action, Military",1,12-Apr-45,Unknown,"Shochiku, Ministry of the Navy",Funimation,Shochiku Animation Institute,Original,1 hr. 15 min.,G - All Ages,10296,9090,1826,4,56,1124,29,71,546
Super Doll Licca-chan,6.56,"Adventure, Magic, Comedy",52,"Oct 6, 1998 to Sep 28, 1999",Fall 1998,"TV Tokyo, Dentsu, Genco",Unknown,Madhouse,Other,25 min. per ep.,G - All Ages,5592,7737,3104,3,121,1422,179,338,1044
Taneyamagahara no Yoru,5.57,"Fantasy, Kids, Psychological, Slice of Life",1,7-Jul-06,Unknown,Unknown,Unknown,Studio Ghibli,Other,27 min.,PG - Children,9507,6778,4471,2,89,1727,74,96,2485
CLAMP in Wonderland 2,7.47,"Action, Fantasy, Magic, Comedy, Romance, Music, Drama",1,26-Oct-07,Unknown,Victor Entertainment,Unknown,Madhouse,Manga,5 min.,G - All Ages,1672,3825,18053,34,172,14947,81,79,2774
Galactic Patrol Lensman,6.31,"Action, Adventure, Sci-Fi",25,"Oct 6, 1984 to Mar 30, 1985",Fall 1984,"Tatsunoko Production, MK Pictures",Unknown,Madhouse,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,6843,9994,1238,3,79,308,76,94,681
SF Shinseiki Lensman,6.11,"Action, Sci-Fi, Adventure, Space",1,7-Jul-84,Unknown,Unknown,Unknown,Madhouse,Book,1 hr. 47 min.,PG-13 - Teens 13 or older,7741,8168,2602,8,65,1455,39,59,984
Chou Kuse ni Narisou,6.27,"Slice of Life, Comedy, Romance, School, Shoujo",39,"Apr 5, 1994 to Jan 3, 1995",Spring 1994,Unknown,Unknown,"Studio Kyuuma, Studio Kikan, Azeta Pictures",Manga,25 min. per ep.,PG-13 - Teens 13 or older,7041,9580,1495,2,78,267,108,151,891
Juushin Enbu: Hero Tales,6.86,"Action, Fantasy, Shounen",26,"Oct 8, 2007 to Mar 31, 2008",Fall 2007,"Square Enix, Genco, Tohokushinsha Film Corporation",Funimation,Studio Flag,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4196,3379,23300,39,1793,10335,1677,1889,7606
Genocyber,5.83,"Action, Sci-Fi, Horror, Psychological, Mecha",5,"Mar 2, 1994 to Jul 21, 1994",Unknown,Bandai Visual,Central Park Media,Artmic,Manga,29 min. per ep.,R - 17+ (violence & profanity),8744,3205,26126,118,1251,10183,690,917,13085
Generation of Chaos,3.35,"Action, Adventure, Demons, Fantasy, Magic",1,5-Sep-01,Unknown,Idea Factory,Unknown,Unknown,Game,30 min.,PG-13 - Teens 13 or older,11043,8613,2194,5,82,973,39,76,1024
Sotsugyou M: Ore-tachi no Carnival,5.51,"Drama, School",2,"Jan 21, 1999 to Apr 21, 1999",Unknown,Unknown,Unknown,Artland,Manga,27 min. per ep.,PG-13 - Teens 13 or older,9669,9154,1759,3,55,917,38,62,687
Kyoufu no Bio Ningen Saishuu Kyoushi,5.55,"Action, Adventure, Comedy, School, Supernatural",1,6-Feb-88,Unknown,"animate Film, Movic, Sony Music Entertainment",Central Park Media,J.C.Staff,Unknown,56 min.,PG-13 - Teens 13 or older,9560,7803,3023,7,94,1637,50,64,1178
Saint Luminous Jogakuin,6.08,"Mystery, Psychological, Supernatural",13,"Oct 6, 1998 to Dec 30, 1998",Fall 1998,"Genco, Pioneer LDC",Unknown,Triangle Staff,Original,24 min. per ep.,PG-13 - Teens 13 or older,7902,8288,2498,6,108,904,93,160,1233
Fire Emblem,5.66,"Action, Adventure, Fantasy, Magic, Shounen",2,"Jan 26, 1996 to Apr 26, 1996",Unknown,KSS,ADV Films,Studio Fantasia,Game,27 min. per ep.,PG-13 - Teens 13 or older,9263,4794,10683,46,254,6405,170,197,3657
Oyayubi Hime Monogatari,6.67,"Adventure, Fantasy, Shoujo",26,"Mar 31, 1992 to Sep 30, 1992",Spring 1992,"Enoki Films, Meruhensha",Unknown,Unknown,Book,24 min. per ep.,G - All Ages,5025,9851,1315,6,53,632,47,83,500
Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!,6.74,"Harem, Comedy, Magic, Romance, Ecchi",1,22-Jun-07,Unknown,Unknown,Unknown,OLM,Visual novel,23 min.,PG-13 - Teens 13 or older,4724,5742,6779,3,117,4802,92,87,1681
OZ,5.47,"Action, Military, Sci-Fi, Drama, Shoujo",2,"Aug 28, 1992 to Sep 25, 1992",Unknown,"Victor Entertainment, Hakusensha",Unknown,"Madhouse, Studio Fantasia",Manga,35 min. per ep.,R - 17+ (violence & profanity),9742,9585,1482,1,61,492,30,42,857
Bakegyamon,6.68,"Action, Demons, Fantasy, Game, Shounen",51,"Apr 3, 2006 to Mar 26, 2007",Spring 2006,"TV Tokyo, Dentsu",Unknown,Radix,Manga,25 min. per ep.,PG - Children,5002,8124,2646,16,207,862,140,222,1215
Shakugan no Shana II (Second),7.61,"Action, Supernatural, Drama, Romance, Fantasy, School",24,"Oct 5, 2007 to Mar 28, 2008",Fall 2007,"Geneon Universal Entertainment, ASCII Media Works",Funimation,J.C.Staff,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,1239,531,271165,1145,8191,203849,7273,6239,45613
B-Legend! Battle B-Daman,6.28,"Adventure, Fantasy, Game, Kids",52,"Jan 5, 2004 to Dec 27, 2004",Winter 2004,"TV Tokyo, Yomiko Advertising, d-rights, Heewon Entertainment",Hasbro,Nippon Animation,Manga,22 min. per ep.,PG - Children,6968,4723,11041,34,302,8201,345,1006,1187
Oira Sukeban,5.38,"Comedy, Ecchi, School",1,21-Aug-92,Unknown,"Studio Signal, Dynamic Planning",ADV Films,Unknown,Manga,43 min.,PG-13 - Teens 13 or older,9993,9305,1666,1,53,969,21,44,579
Makasete Iruka!,6.21,"Action, Comedy, School",1,10-Jun-04,Unknown,CoMix Wave Films,ADV Films,Unknown,Manga,24 min.,G - All Ages,7327,9552,1508,4,42,1000,11,36,419
Panzer Dragoon,3.28,"Adventure, Fantasy",1,25-Oct-96,Unknown,Unknown,Unknown,Production I.G,Game,27 min.,PG-13 - Teens 13 or older,11052,8428,2377,3,47,1514,26,48,742
Hi no Tori 2772: Ai no CosmoZone,6.62,"Sci-Fi, Adventure, Space, Drama, Romance, Fantasy",1,15-Mar-80,Unknown,Unknown,Unknown,"Tezuka Productions, Toho",Manga,2 hr. 1 min.,G - All Ages,5297,7728,3117,9,73,1641,50,64,1289
Afro-Ken,5.12,"Comedy, Kids",1,25-Jun-01,Unknown,San-X,Unknown,Unknown,Other,29 min.,G - All Ages,10463,7942,2866,13,38,2146,31,122,529
Koukou Tekken-den Tough,6.97,"Action, Martial Arts, Shounen",3,"Jan 31, 2002 to Apr 26, 2002",Unknown,AIC,Central Park Media,Unknown,Manga,45 min. per ep.,R - 17+ (violence & profanity),3753,7317,3681,19,167,1820,88,88,1518
Hello! Sandybell,7.04,"Adventure, Romance, Shoujo",47,"Mar 6, 1981 to Feb 26, 1982",Spring 1981,Unknown,Unknown,Toei Animation,Original,25 min. per ep.,G - All Ages,3490,6663,4683,30,133,3203,151,266,930
Candy Candy,7.52,"Slice of Life, Drama, Shoujo",115,"Oct 1, 1976 to Feb 2, 1979",Fall 1976,Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,G - All Ages,1504,3498,21937,346,1097,13177,1284,1644,4735
Candy Candy: Haru no Yobigoe,6.51,"Slice of Life, Drama, Shoujo",1,18-Mar-78,Unknown,Unknown,Unknown,Toei Animation,Unknown,25 min.,G - All Ages,5846,9249,1699,2,47,961,40,60,591
Candy Candy: Candy no Natsu Yasumi,6.69,"Slice of Life, Drama, Shoujo",1,22-Jul-78,Unknown,Unknown,Unknown,Toei Animation,Unknown,18 min.,G - All Ages,4953,8959,1907,1,53,1085,41,65,663
Densetsu no Yuusha Da Garn,7.06,"Mecha, Sci-Fi, Shounen",46,"Feb 8, 1992 to Jan 23, 1993",Winter 1992,Nagoya Broadcasting Network,Unknown,Sunrise,Unknown,24 min. per ep.,PG-13 - Teens 13 or older,3380,7559,3332,13,133,1103,147,188,1761
Hana no Mahoutsukai Mary Bell,6.49,"Adventure, Magic, Fantasy, Shoujo",50,"Feb 3, 1992 to Jan 18, 1993",Winter 1992,"Big West, TV Setouchi",Unknown,"Production Reed, Asahi Production",Original,24 min. per ep.,G - All Ages,5946,8779,2035,8,105,728,92,162,948
Onegai! Samia Don,6.95,"Slice of Life, Comedy, Kids, Magic, Fantasy",39,"Apr 2, 1985 to Feb 4, 1986",Spring 1985,"Tokyo Movie Shinsha, NHK",Unknown,TMS Entertainment,Unknown,26 min. per ep.,G - All Ages,3799,10929,816,2,30,405,33,99,249
Yadamon,6.15,"Adventure, Comedy, Fantasy",170,"Aug 24, 1992 to Jul 16, 1993",Summer 1992,Avaco Creative Studios,Unknown,Unknown,Unknown,10 min. per ep.,PG-13 - Teens 13 or older,7593,10546,962,1,57,246,58,131,470
Irregular Hunter X: The Day of Sigma,7.21,"Action, Sci-Fi, Mecha, Shounen",1,15-Dec-05,Unknown,Unknown,Capcom,Xebec,Game,30 min.,PG - Children,2742,4926,9906,66,148,7475,82,101,2100
Fuusen Shoujo Temple-chan,6.18,"Adventure, Comedy, Kids",26,"Oct 1, 1977 to Mar 25, 1978",Fall 1977,Unknown,Unknown,Tatsunoko Production,Unknown,25 min. per ep.,G - All Ages,7437,12650,404,0,23,151,23,71,136
Anime Himitsu no Hanazono,7.05,"Kids, Historical, Drama, Shoujo",39,"Apr 19, 1991 to Mar 27, 1992",Spring 1991,"NHK, Gakken, Aubec",Unknown,Unknown,Book,25 min. per ep.,G - All Ages,3436,6885,4275,11,111,2742,111,168,1143
Soratobu Yuureisen,6.65,"Adventure, Drama, Mecha, Sci-Fi",1,20-Jul-69,Unknown,Unknown,Unknown,Toei Animation,Manga,1 hr.,PG - Children,5131,6906,4259,14,66,3098,35,66,994
Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,7.36,"Adventure, Comedy, Kids, Drama, Fantasy",52,"Apr 3, 1989 to Mar 29, 1990",Spring 1989,TV Tokyo,Unknown,Telescreen,Other,23 min. per ep.,G - All Ages,2053,6548,4840,49,153,3465,210,377,635
