Name,Score,Genre,Episodes,Aired,Studios,Rating
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,7,Mystery,13,"Jan 8, 2004 to Apr 1, 2004",Madhouse,PG-13 - Teens 13 or older
Ichigo 100% Special 2,7,Psychological,1,18-Dec-05,Madhouse,PG-13 - Teens 13 or older
Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,7,Adventure,1,23-Sep-04,Madhouse,PG-13 - Teens 13 or older
Hachimitsu to Clover Specials,8,Drama,2,"Dec 23, 2005 to Feb 24, 2006",J.C.Staff,PG-13 - Teens 13 or older
Hikaru no Go: Hokuto Hai e no Michi,8,Comedy,1,3-Jan-04,Studio Pierrot,G - All Ages
Haunted Junction,7,Comedy,12,"Apr 2, 1997 to Jun 25, 1997",Studio Deen,PG-13 - Teens 13 or older
Harukanaru Toki no Naka de: Ajisai Yumegatari,6,Action,2,"Mar 27, 2002 to Jan 23, 2003",Zexcs,PG-13 - Teens 13 or older
Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,6,Action,13,"Jun 30, 2004 to Sep 22, 2004",Unknown,PG-13 - Teens 13 or older
Gunsmith Cats,7,Comedy,3,"Nov 1, 1995 to Sep 1, 1996",OLM,PG-13 - Teens 13 or older
Galaxy Angel Z,7,Adventure,9,"Feb 3, 2002 to Mar 31, 2002",Madhouse,PG - Children
Galaxy Angel 3,7,Action,26,"Oct 6, 2002 to Mar 31, 2003",Madhouse,PG - Children
Galaxy Angel 3 Specials,7,Action,2,28-Nov-03,Unknown,PG - Children
Galaxy Angel 4,7,Comedy,13,"Jul 7, 2004 to Sep 29, 2004","Madhouse, feel.",PG - Children
Air in Summer,7,Adventure,2,"Aug 28, 2005 to Sep 4, 2005",Kyoto Animation,PG-13 - Teens 13 or older
Touhai Densetsu Akagi: Yami ni Maiorita Tensai,8,Comedy,26,"Oct 5, 2005 to Mar 29, 2006",Madhouse,R - 17+ (violence & profanity)
Azumanga Daioh: Gekijou Tanpen,7,Action,1,25-Dec-01,J.C.Staff,G - All Ages
Denshin Mamotte Shugogetten,6,Comedy,8,"Jun 23, 2000 to Nov 30, 2001",Toei Animation,PG-13 - Teens 13 or older
Fullmetal Alchemist: Reflections,7,Drama,1,19-Mar-05,Bones,PG-13 - Teens 13 or older
JoJo no Kimyou na Bouken,7,Action,6,"Nov 19, 1993 to Nov 18, 1994",APPP,R - 17+ (violence & profanity)
Kashimashi: Girl Meets Girl,7,Comedy,12,"Jan 12, 2006 to Mar 30, 2006",Studio Hibari,PG-13 - Teens 13 or older
Kujibiki Unbalance,6,Action,3,"Dec 22, 2004 to Apr 22, 2005",Palm Studio,PG-13 - Teens 13 or older
Lamune,7,Sci-Fi,12,"Oct 11, 2005 to Dec 27, 2005","Trinet Entertainment, Picture Magic",PG-13 - Teens 13 or older
Lemon Angel Project,7,Comedy,13,"Jan 6, 2006 to Mar 31, 2006",Unknown,PG - Children
One: Kagayaku Kisetsu e,5,Slice of Life,4,"Aug 10, 2001 to May 24, 2002",Unknown,PG-13 - Teens 13 or older
Sentimental Journey,6,Comedy,12,"Apr 8, 1998 to Jul 1, 1998",Sunrise,PG-13 - Teens 13 or older
Shadow Skill: Eigi,7,Action,26,"Jul 3, 1998 to Dec 25, 1998",Studio Deen,PG-13 - Teens 13 or older
Shadow Skill (1996),7,Drama,3,"Sep 21, 1996 to Nov 21, 1996",Zero-G Room,R - 17+ (violence & profanity)
Tenbatsu Angel Rabbie☆,5,Action,1,23-Jan-04,AIC Spirits,PG-13 - Teens 13 or older
Otogi Story Tenshi no Shippo,7,Drama,12,"Oct 4, 2001 to Dec 20, 2001",Tokyo Kids,PG-13 - Teens 13 or older
Otogi Story Tenshi no Shippo Specials,6,Adventure,2,"Mar 25, 2002 to Jul 25, 2002",Unknown,PG-13 - Teens 13 or older
Tenshi no Shippo Chu!,7,Action,11,"Mar 6, 2003 to Apr 3, 2003",Unknown,PG-13 - Teens 13 or older
To Heart: Remember My Memories,6,Comedy,13,"Oct 2, 2004 to Dec 25, 2004","OLM, AIC ASTA",PG-13 - Teens 13 or older
Tokyo Mew Mew,7,Comedy,52,"Apr 6, 2002 to Mar 29, 2003",Studio Pierrot,PG-13 - Teens 13 or older
Uta∽Kata,7,Space,12,"Oct 3, 2004 to Dec 19, 2004",Hal Film Maker,PG-13 - Teens 13 or older
Uta∽Kata: Shotou no Futanatsu,7,Sci-Fi,1,22-Apr-05,Hal Film Maker,PG-13 - Teens 13 or older
Kyuuketsuhime Miyu (TV),7,Adventure,26,"Oct 6, 1997 to Mar 30, 1998",AIC,R - 17+ (violence & profanity)
Yawara!,7,Adventure,124,"Oct 16, 1989 to Sep 21, 1992",Madhouse,PG-13 - Teens 13 or older
Burn Up Scramble,6,Adventure,12,"Jan 12, 2004 to Mar 29, 2004",AIC,R - 17+ (violence & profanity)
Canvas 2: Niji-iro no Sketch,7,Adventure,24,"Oct 2, 2005 to Mar 26, 2006",Zexcs,PG-13 - Teens 13 or older
Tenchi Muyou!,7,Action,26,"Apr 2, 1995 to Sep 24, 1995",AIC,PG-13 - Teens 13 or older
Kanon Kazahana,7,Action,1,3-May-03,Toei Animation,G - All Ages
Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,5,Military,1,21-Aug-04,"Imagin, Studio Live",PG-13 - Teens 13 or older
Comic Party Revolution,7,Action,13,"Apr 4, 2005 to Jun 27, 2005","Radix, Chaos Project",PG-13 - Teens 13 or older
Comic Party Specials,6,Action,4,13-Jan-03,OLM,PG-13 - Teens 13 or older
Patapata Hikousen no Bouken,8,Fantasy,26,"Jan 5, 2002 to Jun 29, 2002",Telecom Animation Film,PG-13 - Teens 13 or older
Mujin Wakusei Survive,8,Action,52,"Oct 16, 2003 to Oct 28, 2004","Madhouse, Telecom Animation Film",G - All Ages
Rec,7,Action,9,"Feb 3, 2006 to Mar 31, 2006",Shaft,PG-13 - Teens 13 or older
Uchuu Senkan Yamato (Movie),7,Action,1,6-Aug-77,Unknown,PG-13 - Teens 13 or older
Zoids Genesis,7,Action,50,"Apr 10, 2005 to Mar 26, 2006",Shogakukan Music & Digital Entertainment,PG - Children
Air Movie,7,Action,1,5-Feb-05,Toei Animation,PG-13 - Teens 13 or older
Yume de Aetara,6,Action,3,"Apr 21, 1998 to Dec 19, 1998",J.C.Staff,PG-13 - Teens 13 or older
Princess Tutu,8,Action,38,"Aug 16, 2002 to May 23, 2003",Hal Film Maker,PG-13 - Teens 13 or older
Baby☆Love,6,Comedy,1,1-Nov-97,Unknown,PG-13 - Teens 13 or older
Candy Candy (Movie),7,Fantasy,1,25-Apr-92,Toei Animation,G - All Ages
First Kiss Monogatari,5,Adventure,1,14-Feb-00,Unknown,PG-13 - Teens 13 or older
Kingyo Chuuihou!,7,Adventure,54,"Jan 12, 1991 to Feb 29, 1992",Toei Animation,PG - Children
Hiatari Ryoukou!,7,Adventure,48,"Mar 29, 1987 to Mar 20, 1988",Group TAC,PG-13 - Teens 13 or older
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,8,Action,1,1-Dec-03,Toei Animation,G - All Ages
MÄR,7,Action,102,"Apr 3, 2005 to Mar 25, 2007",SynergySP,PG-13 - Teens 13 or older
Bishoujo Senshi Sailor Moon R,8,Action,43,"Mar 6, 1993 to Mar 12, 1994",Toei Animation,PG-13 - Teens 13 or older
Umi ga Kikoeru,7,Comedy,1,5-May-93,"J.C.Staff, Studio Ghibli",PG-13 - Teens 13 or older
Trouble Chocolate,7,Action,20,"Oct 8, 1999 to Mar 24, 2000",AIC,G - All Ages
True Love Story,6,Action,3,"Sep 26, 2003 to Apr 23, 2004",Unknown,PG-13 - Teens 13 or older
Nanami-chan,6,Sci-Fi,12,"Oct 2, 2004 to Jan 8, 2005",Unknown,G - All Ages
Binchou-tan,7,Mystery,12,"Feb 2, 2006 to Apr 15, 2006",Studio Deen,G - All Ages
Bomberman Jetters,7,Adventure,52,"Oct 2, 2002 to Sep 24, 2003",Studio Deen,G - All Ages
Yuki no Joou (TV),7,Action,36,"May 22, 2005 to Feb 12, 2006",TMS Entertainment,PG - Children
School Days ONA,6,Action,1,25-Feb-05,Unknown,R - 17+ (violence & profanity)
Kaze wo Mita Shounen,7,Comedy,1,22-Jul-00,Brain's Base,PG - Children
RahXephon: Tagen Hensoukyoku,7,Mystery,1,19-Apr-03,Bones,PG-13 - Teens 13 or older
Tokyo Godfathers,8,Drama,1,8-Nov-03,Madhouse,PG-13 - Teens 13 or older
Tenjou Tenge: The Past Chapter,7,Action,1,30-Mar-05,Madhouse,R - 17+ (violence & profanity)
Naruto: Akaki Yotsuba no Clover wo Sagase,7,Comedy,1,24-May-03,Studio Pierrot,PG-13 - Teens 13 or older
Bleach: Memories in the Rain,7,Action,1,18-Dec-04,Studio Pierrot,PG-13 - Teens 13 or older
Zoids,7,Adventure,67,"Sep 4, 1999 to Dec 23, 2000",Xebec,PG - Children
Zoids Shinseiki/Zero,7,Action,26,"Jan 6, 2001 to Jun 30, 2001",Xebec,PG - Children
Chou Henshin Cosprayers Specials,5,Adventure,3,"Jul 16, 2004 to Jul 26, 2004","Imagin, Studio Live",PG-13 - Teens 13 or older
Kishin Houkou Demonbane,6,Action,1,1-Jul-04,"Group TAC, View Works",PG-13 - Teens 13 or older
Burn Up!,6,Slice of Life,1,21-Mar-91,AIC,R - 17+ (violence & profanity)
Pale Cocoon,7,Slice of Life,1,10-Dec-05,Studio Rikka,PG-13 - Teens 13 or older
Ginyuu Mokushiroku Meine Liebe Wieder,7,Action,13,"Jan 22, 2006 to Apr 13, 2006",Bee Train,PG-13 - Teens 13 or older
Tenamonya Voyagers,6,Action,4,"Jun 25, 1999 to Dec 18, 1999",Studio Pierrot,PG-13 - Teens 13 or older
Nanaka 6/17,7,Action,12,"Jan 9, 2003 to Mar 27, 2003",J.C.Staff,PG-13 - Teens 13 or older
Hellsing Ultimate,8,Action,10,"Feb 10, 2006 to Dec 26, 2012","Madhouse, Satelight, Graphinica",R - 17+ (violence & profanity)
Detective Conan Movie 01: The Timed Skyscraper,8,Action,1,19-Apr-97,TMS Entertainment,PG-13 - Teens 13 or older
Detective Conan Movie 02: The Fourteenth Target,8,Sci-Fi,1,18-Apr-98,TMS Entertainment,PG-13 - Teens 13 or older
Detective Conan Movie 03: The Last Wizard of the Century,8,Action,1,17-Apr-99,TMS Entertainment,PG-13 - Teens 13 or older
Gasaraki,7,Action,25,"Oct 4, 1998 to Mar 28, 1999",Sunrise,PG-13 - Teens 13 or older
Miami Guns,6,Comedy,13,"Feb 5, 2000 to May 20, 2000",Group TAC,R - 17+ (violence & profanity)
Otaku no Video,7,Comedy,2,"Sep 27, 1991 to Dec 20, 1991",Gainax,PG-13 - Teens 13 or older
Pugyuru,6,Action,13,"Apr 12, 2004 to Jul 5, 2004",Creators Dot Com,PG-13 - Teens 13 or older
Eiken: Eikenbu yori Ai wo Komete,4,Action,2,"Jun 25, 2003 to Jun 23, 2004",J.C.Staff,PG-13 - Teens 13 or older
Shinigami no Ballad.,7,Historical,6,"Mar 3, 2006 to Apr 7, 2006","Group TAC, Ginga Ya",PG-13 - Teens 13 or older
Ergo Proxy,8,Fantasy,23,"Feb 25, 2006 to Aug 12, 2006",Manglobe,R - 17+ (violence & profanity)
Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,7,Action,1,1-Aug-92,Unknown,PG-13 - Teens 13 or older
xxxHOLiC Movie: Manatsu no Yoru no Yume,8,Sci-Fi,1,20-Aug-05,Production I.G,PG-13 - Teens 13 or older
Oniisama e...,8,Mystery,39,"Jul 14, 1991 to May 31, 1992",Tezuka Productions,PG-13 - Teens 13 or older
Mahoujin Guru Guru Movie,7,Action,1,20-Apr-96,Nippon Animation,G - All Ages
Yomigaeru Sora: Rescue Wings,7,Adventure,12,"Jan 9, 2006 to Mar 27, 2006",J.C.Staff,PG-13 - Teens 13 or older
Kokoro Toshokan,6,Adventure,13,"Oct 12, 2001 to Feb 17, 2002",Studio Deen,PG - Children
NieA Under 7,7,Action,13,"Apr 26, 2000 to Jul 19, 2000",Triangle Staff,PG-13 - Teens 13 or older
Koukaku Kidoutai: Stand Alone Complex 2nd GIG,9,Action,26,"Jan 1, 2004 to Jan 8, 2005",Production I.G,R - 17+ (violence & profanity)
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,7,Action,1,20-Aug-05,Production I.G,PG-13 - Teens 13 or older
Android Ana Maico 2010,6,Magic,24,"Apr 6, 1998 to Sep 28, 1998","Group TAC, Animaruya",PG-13 - Teens 13 or older
Chikyuu Shoujo Arjuna,7,Drama,13,"Jan 9, 2001 to Mar 27, 2001",Satelight,PG-13 - Teens 13 or older
Dragon Ball Z,8,Action,291,"Apr 26, 1989 to Jan 31, 1996",Toei Animation,PG-13 - Teens 13 or older
Tennis no Ouji-sama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,7,Comedy,1,29-Jan-05,Trans Arts,PG-13 - Teens 13 or older
Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game,7,Action,1,29-Jan-05,Production I.G,PG-13 - Teens 13 or older
Tactical Roar,6,Action,13,"Jan 8, 2006 to Apr 2, 2006",Actas,PG-13 - Teens 13 or older
Ginga Eiyuu Densetsu,9,Adventure,110,"Jan 8, 1988 to Mar 17, 1997","Artland, Magic Bus",R - 17+ (violence & profanity)
Initial D Battle Stage,8,Historical,1,15-May-02,Pastel,G - All Ages
King of Fighters: Another Day,6,Slice of Life,4,"Dec 2, 2005 to Mar 3, 2006",Production I.G,PG-13 - Teens 13 or older
Chicchana Yukitsukai Sugar,7,Action,24,"Oct 2, 2001 to Mar 26, 2002",J.C.Staff,PG - Children
Choujuushin Gravion,6,Action,13,"Oct 7, 2002 to Dec 16, 2002",Gonzo,PG-13 - Teens 13 or older
Bleach: The Sealed Sword Frenzy,7,Action,1,23-Mar-06,Studio Pierrot,PG-13 - Teens 13 or older
Sister Princess: Re Pure,6,Drama,13,"Oct 4, 2002 to Dec 25, 2002",Zexcs,PG-13 - Teens 13 or older
Sister Princess,6,Action,26,"Apr 4, 2001 to Sep 26, 2001",Zexcs,PG-13 - Teens 13 or older
Kyou no 5 no 2,7,Sci-Fi,4,"Mar 24, 2006 to Mar 21, 2007",Shinkuukan,PG-13 - Teens 13 or older
Narutaru: Mukuro Naru Hoshi Tama Taru Ko,6,Action,13,"Jul 7, 2003 to Sep 29, 2003",Planet,R - 17+ (violence & profanity)
Samurai Spirits 2: Asura Zanmaden,6,Adventure,2,"Jun 25, 1999 to Sep 30, 1999",Ajia-Do,R - 17+ (violence & profanity)
Narue no Sekai,7,Action,12,"Apr 5, 2003 to Jun 28, 2003",Studio Live,PG-13 - Teens 13 or older
Ushio to Tora,7,Slice of Life,10,"Sep 11, 1992 to Aug 1, 1993",Pastel,PG-13 - Teens 13 or older
Konjiki no Gash Bell!!: 101 Banme no Mamono,7,Kids,1,7-Aug-04,Toei Animation,PG-13 - Teens 13 or older
Kiba,7,Adventure,51,"Apr 2, 2006 to Mar 25, 2007",Madhouse,PG-13 - Teens 13 or older
School Rumble Ni Gakki,8,Action,26,"Apr 3, 2006 to Sep 25, 2006",Studio Comet,PG-13 - Teens 13 or older
Jinki:Extend - Sorekara,6,Adventure,1,22-Feb-06,feel.,R - 17+ (violence & profanity)
Suzumiya Haruhi no Yuuutsu,8,Historical,14,"Apr 3, 2006 to Jul 3, 2006",Kyoto Animation,PG-13 - Teens 13 or older
Gakuen Heaven,7,Action,13,"Apr 1, 2006 to Jun 24, 2006",Tokyo Kids,PG-13 - Teens 13 or older
Kyou kara Ore wa!!,8,Romance,10,"Dec 11, 1992 to Dec 21, 1997",Studio Pierrot,R - 17+ (violence & profanity)
Gokinjo Monogatari,7,Action,50,"Sep 10, 1995 to Sep 1, 1996",Toei Animation,PG-13 - Teens 13 or older
Ouran Koukou Host Club,8,Adventure,26,"Apr 5, 2006 to Sep 27, 2006",Bones,PG-13 - Teens 13 or older
Soul Link,6,Adventure,12,"Apr 2, 2006 to Jun 25, 2006",Picture Magic,R - 17+ (violence & profanity)
Strawberry Panic,7,Sci-Fi,26,"Apr 4, 2006 to Sep 26, 2006","Madhouse, Imagin",PG-13 - Teens 13 or older
Utawarerumono,8,Demons,26,"Apr 4, 2006 to Sep 26, 2006",OLM,R - 17+ (violence & profanity)
Gunparade Orchestra,6,Music,24,"Oct 4, 2005 to Mar 28, 2006",Brain's Base,PG-13 - Teens 13 or older
Digimon Savers,7,Sci-Fi,48,"Apr 2, 2006 to Mar 25, 2007",Toei Animation,PG - Children
Makai Senki Disgaea,7,Action,12,"Apr 5, 2006 to Jun 21, 2006",OLM,PG-13 - Teens 13 or older
xxxHOLiC,8,Action,24,"Apr 7, 2006 to Sep 29, 2006",Production I.G,PG-13 - Teens 13 or older
Joshikousei: Girl's High,7,Comedy,12,"Apr 4, 2006 to Jun 20, 2006",Arms,PG-13 - Teens 13 or older
Mobile Suit Gundam SEED MSV Astray,6,Comedy,2,"Mar 1, 2004 to Jul 1, 2004",Sunrise,PG-13 - Teens 13 or older
Kikou Senki Dragonar,7,Adventure,48,"Feb 7, 1987 to Jan 30, 1988",Sunrise,PG-13 - Teens 13 or older
Slayers Premium,7,Action,1,22-Dec-01,Hal Film Maker,PG-13 - Teens 13 or older
Slayers Gorgeous,7,Action,1,1-Aug-98,J.C.Staff,PG-13 - Teens 13 or older
Slayers Great,7,Sports,1,2-Aug-97,J.C.Staff,PG-13 - Teens 13 or older
Slayers Return,7,Comedy,1,3-Aug-96,J.C.Staff,PG-13 - Teens 13 or older
Mahou Shoujo-tai Arusu,7,Action,40,"Apr 9, 2004 to Mar 4, 2005",Studio 4°C,PG-13 - Teens 13 or older
.hack//Roots,7,Action,26,"Apr 6, 2006 to Sep 28, 2006",Bee Train,PG-13 - Teens 13 or older
Digimon Tamers,8,Game,51,"Apr 1, 2001 to Mar 31, 2002",Toei Animation,PG - Children
Mind Game,8,Comedy,1,7-Aug-04,Studio 4°C,R - 17+ (violence & profanity)
Street Fighter II V,7,Action,29,"Apr 10, 1995 to Nov 27, 1995","Studio Hibari, Production Reed",PG-13 - Teens 13 or older
Zegapain,7,Action,26,"Apr 6, 2006 to Sep 28, 2006",Sunrise,PG-13 - Teens 13 or older
Simoun,7,Action,26,"Apr 3, 2006 to Sep 25, 2006",Studio Deen,PG-13 - Teens 13 or older
Aa! Megami-sama!: Sorezore no Tsubasa,8,Sci-Fi,22,"Apr 7, 2006 to Sep 15, 2006",AIC,PG-13 - Teens 13 or older
Yuu☆Yuu☆Hakusho (Movie),7,Drama,1,10-Jul-93,Studio Pierrot,PG-13 - Teens 13 or older
Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,7,Adventure,1,9-Apr-94,Studio Pierrot,PG-13 - Teens 13 or older
Shin Angyo Onshi,7,Adventure,1,4-Dec-04,OLM Digital,R - 17+ (violence & profanity)
Tenshi no Tamago,8,Comedy,1,22-Dec-85,Studio Deen,PG-13 - Teens 13 or older
Megami Kouhosei Special Curriculum,6,Action,1,25-May-02,Unknown,PG-13 - Teens 13 or older
Megami Kouhosei,6,Action,12,"Jan 20, 2000 to Mar 27, 2000",Xebec,PG-13 - Teens 13 or older
Black Lagoon,8,Action,12,"Apr 9, 2006 to Jun 25, 2006",Madhouse,R - 17+ (violence & profanity)
Yuusha-Ou GaoGaiGar,8,Comedy,49,"Feb 1, 1997 to Jan 31, 1998",Sunrise,G - All Ages
Dragon Ball Movie 2: Majinjou no Nemurihime,7,Drama,1,18-Jul-87,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Movie 3: Makafushigi Daibouken,7,Military,1,9-Jul-88,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Movie 4: Saikyou e no Michi,7,Sci-Fi,1,2-Mar-96,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,7,Action,1,15-Jul-89,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,7,Psychological,1,10-Mar-90,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,7,Magic,1,7-Jul-90,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,7,Drama,1,9-Mar-91,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,7,Action,1,20-Jul-91,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,7,Slice of Life,1,7-Mar-92,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,7,Adventure,1,11-Jul-92,Toei Animation,PG-13 - Teens 13 or older
"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",7,Adventure,1,6-Mar-93,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,7,Action,1,10-Jul-93,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,7,Military,1,12-Mar-94,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,6,Action,1,9-Jul-94,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,8,Action,1,4-Mar-95,Toei Animation,PG-13 - Teens 13 or older
Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,7,Action,1,15-Jul-95,Toei Animation,PG-13 - Teens 13 or older
Princess Princess,7,Action,12,"Apr 6, 2006 to Jun 22, 2006",Studio Deen,PG-13 - Teens 13 or older
Fullmetal Alchemist: Premium Collection,7,Sci-Fi,3,29-Mar-06,Bones,PG-13 - Teens 13 or older
Geneshaft,6,Adventure,13,"Apr 5, 2001 to Jun 28, 2001",Satelight,PG-13 - Teens 13 or older
Himawari!,6,Kids,13,"Apr 9, 2006 to Jul 2, 2006",Arms,PG-13 - Teens 13 or older
Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,7,Adventure,1,6-Aug-05,Toei Animation,PG-13 - Teens 13 or older
Ninkuu,7,Drama,55,"Jan 14, 1995 to Feb 24, 1996",Studio Pierrot,PG-13 - Teens 13 or older
Kakutou Bijin Wulong,7,Adventure,25,"Oct 10, 2005 to Mar 26, 2006",TMS Entertainment,R - 17+ (violence & profanity)
Ginga Densetsu Weed,7,Action,26,"Nov 3, 2005 to May 11, 2006",Studio Deen,PG-13 - Teens 13 or older
Tokkou,7,Action,13,"Apr 16, 2006 to Jul 30, 2006","AIC Spirits, Group TAC",R - 17+ (violence & profanity)
Gintama,9,Sci-Fi,201,"Apr 4, 2006 to Mar 25, 2010",Sunrise,PG-13 - Teens 13 or older
Ray The Animation,7,Police,13,"Apr 5, 2006 to Jun 28, 2006",OLM,PG-13 - Teens 13 or older
Nurse Witch Komugi-chan Magikarte Special,6,Adventure,1,6-Jun-03,"Kyoto Animation, Tatsunoko Production",PG-13 - Teens 13 or older
Nurse Witch Komugi-chan Magikarte Z,7,Action,2,"Sep 10, 2004 to Sep 22, 2005",Tatsunoko Production,PG-13 - Teens 13 or older
Transformers: Choujin Master Force,7,Adventure,43,"Apr 12, 1988 to Mar 7, 1989",Toei Animation,PG - Children
Transformers: The☆Headmasters,6,Adventure,35,"Jul 3, 1987 to Mar 28, 1988",Toei Animation,PG - Children
Tatakae! Chou Robot Seimeitai Transformers Victory,7,Action,38,"Mar 14, 1989 to Dec 19, 1989",Toei Animation,PG - Children
Transformers Superlink,6,Adventure,51,"Jan 9, 2004 to Dec 24, 2004",Actas,PG-13 - Teens 13 or older
Transformers Galaxy Force,7,Adventure,52,"Jan 8, 2005 to Dec 31, 2005",Gonzo,PG-13 - Teens 13 or older
Seisenshi Dunbine,7,Adventure,49,"Feb 5, 1983 to Jan 21, 1984",Sunrise,PG-13 - Teens 13 or older
Densetsu Kyojin Ideon,7,Adventure,39,"May 8, 1980 to Jan 30, 1981",Sunrise,PG-13 - Teens 13 or older
Ichigeki Sacchuu!! Hoihoi-san,6,Sci-Fi,1,30-Sep-04,Daume,PG-13 - Teens 13 or older
Dai Mahou Touge,7,Sci-Fi,4,"Mar 20, 2006 to Mar 21, 2007",Diomedéa,R - 17+ (violence & profanity)
Higurashi no Naku Koro ni,8,Sci-Fi,26,"Apr 5, 2006 to Sep 27, 2006",Studio Deen,R - 17+ (violence & profanity)
Witchblade,7,Action,24,"Apr 6, 2006 to Sep 21, 2006",Gonzo,R - 17+ (violence & profanity)
Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,7,Action,1,6-Aug-05,Studio Pierrot,PG-13 - Teens 13 or older
Appleseed,7,Adventure,1,21-Apr-88,Gainax,PG-13 - Teens 13 or older
Shin Getter Robo tai Neo Getter Robo,7,Action,4,"Dec 21, 2000 to Jun 25, 2001",Brain's Base,PG-13 - Teens 13 or older
Inukami!,7,Action,26,"Apr 6, 2006 to Sep 28, 2006",Seven Arcs,PG-13 - Teens 13 or older
Nishi no Yoki Majo: Astraea Testament,7,Action,13,"Apr 8, 2006 to Jul 1, 2006",Hal Film Maker,PG-13 - Teens 13 or older
Yume Tsukai,6,Adventure,12,"Apr 9, 2006 to Jun 25, 2006",Madhouse,PG - Children
The Third: Aoi Hitomi no Shoujo,7,Action,24,"Apr 14, 2006 to Oct 27, 2006",Xebec,R - 17+ (violence & profanity)
Street Fighter Alpha: Generations,6,Horror,1,25-Oct-05,APPP,PG-13 - Teens 13 or older
Chibi Maruko-chan,8,Comedy,142,"Jan 7, 1990 to Sep 27, 1992",Nippon Animation,G - All Ages
Magical Nyan Nyan Taruto,6,Action,12,"Jul 5, 2001 to Sep 27, 2001","Madhouse, TNK",G - All Ages
Jyu Oh Sei,7,Action,11,"Apr 14, 2006 to Jun 23, 2006",Bones,R - 17+ (violence & profanity)
Daikuu Maryuu Gaiking,7,Comedy,44,"Apr 1, 1976 to Jan 27, 1977",Toei Animation,PG-13 - Teens 13 or older
Saiunkoku Monogatari,8,Comedy,39,"Apr 8, 2006 to Feb 24, 2007",Madhouse,PG-13 - Teens 13 or older
HeatGuy J,7,Adventure,25,"Oct 2, 2002 to Mar 26, 2003",Satelight,PG-13 - Teens 13 or older
Shin Chou Kyou Ryo: Condor Hero,7,Action,26,"Apr 11, 2001 to Oct 28, 2002",Nippon Animation,PG-13 - Teens 13 or older
Shin Chou Kyou Ryo: Condor Hero II,7,Historical,26,"Jan 30, 2005 to Sep 2, 2006",Nippon Animation,PG-13 - Teens 13 or older
Virtua Fighter,7,Drama,35,"Oct 9, 1995 to Jun 27, 1996",Tokyo Movie Shinsha,PG-13 - Teens 13 or older
Aria the Natural,8,Drama,26,"Apr 3, 2006 to Sep 25, 2006",Hal Film Maker,G - All Ages
"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",7,Drama,1,27-Sep-00,Unknown,PG-13 - Teens 13 or older
Yoshinaga-sanchi no Gargoyle,7,Adventure,13,"Apr 2, 2006 to Jun 25, 2006",Studio Hibari,PG - Children
Hokuto no Ken,8,Action,109,"Oct 4, 1984 to Mar 5, 1987",Toei Animation,R - 17+ (violence & profanity)
Kakutou Bijin Wulong: Rebirth,7,Slice of Life,25,"Apr 2, 2006 to Oct 1, 2006",TMS Entertainment,R - 17+ (violence & profanity)
